Type,Name,Price,Image_url,Buy_url,Local_Path
"Mesa y dos sillas, 80/120 cm",VANGSTA / JANINGE,117€,https://www.ikea.com/es/es/images/products/vangsta-janinge-table-and-2-chairs-white-yellow__0738114_PE741382_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vangsta-janinge-mesa-dos-sillas-blanco-amarillo-s59221212/,../data/img_ikea_Sillas/0561.jpg
Estructura inferior silla+reposabr,DIETMAR,"19,01€",https://www.ikea.com/es/es/images/products/dietmar-underframe-for-chair-with-armrests-white__0534689_PE649228_S5.JPG?f=xs,https://www.ikea.com/es/es/p/dietmar-estructura-inferior-silla-reposabr-blanco-50393000/,../data/img_ikea_Sillas/0562.jpg
"Mesa con 4 sillas, 155 cm",NORDEN / IDOLF,405€,https://www.ikea.com/es/es/images/products/norden-idolf-table-and-4-chairs-birch-black__0738087_PE741358_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norden-idolf-mesa-con-4-sillas-abedul-negro-s59229835/,../data/img_ikea_Sillas/0563.jpg
"Mesa con 4 sillas, 140x85 cm",MÖRBYLÅNGA / BERNHARD,1.095€,https://www.ikea.com/es/es/images/products/moerbylanga-bernhard-table-and-4-chairs-brown-mjuk-white__0738076_PE741353_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-bernhard-mesa-con-4-sillas-marron-mjuk-blanco-s59246043/,../data/img_ikea_Sillas/0564.jpg
"Mesa con 4 sillas, 125 cm",GLIVARP / BERNHARD,845€,https://www.ikea.com/es/es/images/products/glivarp-bernhard-table-and-4-chairs-transparent-mjuk-white__0737734_PE741244_S5.JPG?f=xs,https://www.ikea.com/es/es/p/glivarp-bernhard-mesa-con-4-sillas-transparente-mjuk-blanco-s59259827/,../data/img_ikea_Sillas/0565.jpg
"Mesa con 4 sillas, 145 cm",MÖRBYLÅNGA / BERNHARD,1.095€,https://www.ikea.com/es/es/images/products/moerbylanga-bernhard-table-and-4-chairs-oak-veneer-brown-stained-mjuk-white__0738066_PE741349_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-bernhard-mesa-con-4-sillas-chapa-roble-tinte-marron-mjuk-blanco-s59290130/,../data/img_ikea_Sillas/0566.jpg
"Mesa y dos sillas, 74x74 cm",NORRÅKER / NORRARYD,197€,https://www.ikea.com/es/es/images/products/norraker-norraryd-table-and-2-chairs-birch-red__0721778_PE733378_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-norraryd-mesa-dos-sillas-abedul-rojo-s59297264/,../data/img_ikea_Sillas/0567.jpg
"Mesa y dos sillas, 74x74 cm",LERHAMN,149€,https://www.ikea.com/es/es/images/products/lerhamn-table-and-2-chairs-black-brown-vittaryd-beige__0248162_PE386652_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lerhamn-mesa-dos-sillas-negro-marron-vittaryd-beige-s59306268/,../data/img_ikea_Sillas/0568.jpg
"Taburete alto, 74 cm",HENRIKSDAL,"69,99€",https://www.ikea.com/es/es/images/products/henriksdal-bar-stool-with-backrest-dark-brown-orrsta-golden-yellow__0774781_PE756749_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-taburete-alto-marron-oscuro-orrsta-dorado-s59324286/,../data/img_ikea_Sillas/0569.jpg
"Mesa con 4 sillas, 170 cm",VÄSTANBY/VÄSTANÅ / LEIFARNE,439€,https://www.ikea.com/es/es/images/products/vaestanby-vaestana-leifarne-table-and-4-chairs-dark-brown-white__0738123_PE741391_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vastanby-vastana-leifarne-mesa-con-4-sillas-marron-oscuro-blanco-s69130612/,../data/img_ikea_Sillas/0570.jpg
"Mesa con 4 sillas, 150 cm",RYDEBÄCK/BACKARYD / JANINGE,195€,https://www.ikea.com/es/es/images/products/rydebaeck-backaryd-janinge-table-and-4-chairs-white-yellow__0738100_PE741370_S5.JPG?f=xs,https://www.ikea.com/es/es/p/rydeback-backaryd-janinge-mesa-con-4-sillas-blanco-amarillo-s69161203/,../data/img_ikea_Sillas/0571.jpg
"Mesa con 4 sillas, 138 cm",IKEA PS 2012 / JANINGE,265€,https://www.ikea.com/es/es/images/products/ikea-ps-2012-janinge-table-and-4-chairs-bamboo-white__0737788_PE741259_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ikea-ps-2012-janinge-mesa-con-4-sillas-bambu-blanco-s69161482/,../data/img_ikea_Sillas/0572.jpg
"Mesa y dos sillas, 80/120 cm",EKEDALEN / ODGER,237€,https://www.ikea.com/es/es/images/products/ekedalen-odger-table-and-2-chairs-dark-brown-brown__0737712_PE741227_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-odger-mesa-dos-sillas-marron-oscuro-marron-s69221283/,../data/img_ikea_Sillas/0573.jpg
"Mesa con 4 sillas, 120/180 cm",EKEDALEN / ODGER,445€,https://www.ikea.com/es/es/images/products/ekedalen-odger-table-and-4-chairs__0737723_PE741236_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-odger-mesa-con-4-sillas-marron-oscuro-azul-s69221297/,../data/img_ikea_Sillas/0574.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / HENRIKSDAL,793€,https://www.ikea.com/es/es/images/products/ekedalen-henriksdal-table-and-6-chairs-dark-brown-glose-black__0737444_PE741093_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-henriksdal-mesa-6-sillas-marron-oscuro-glose-negro-s69221320/,../data/img_ikea_Sillas/0575.jpg
"Mesa con 4 sillas, 120/180 cm",EKEDALEN / ODGER,445€,https://www.ikea.com/es/es/images/products/ekedalen-odger-table-and-4-chairs-brown-white-beige__0737722_PE741235_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-odger-mesa-con-4-sillas-marron-blanco-beige-s69221438/,../data/img_ikea_Sillas/0576.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / BERNHARD,1.093€,https://www.ikea.com/es/es/images/products/ekedalen-bernhard-table-and-6-chairs__0737431_PE741047_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-bernhard-mesa-6-sillas-marron-mjuk-blanco-s69229217/,../data/img_ikea_Sillas/0577.jpg
"Mesa con 4 sillas, 140x85 cm",MÖRBYLÅNGA / VOLFGANG,699€,https://www.ikea.com/es/es/images/products/moerbylanga-volfgang-table-and-4-chairs-brown-bomstad-black__0738085_PE741362_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-volfgang-mesa-con-4-sillas-marron-bomstad-negro-s69251821/,../data/img_ikea_Sillas/0578.jpg
"Mesa con 4 sillas, 140x85 cm",MÖRBYLÅNGA / BERNHARD,1.095€,https://www.ikea.com/es/es/images/products/moerbylanga-bernhard-table-and-4-chairs__0738062_PE741345_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-bernhard-mesa-con-4-sillas-chapa-roble-tinte-marron-mjuk-rojo-oscuro-s69280710/,../data/img_ikea_Sillas/0579.jpg
"Mesa con 4 sillas, 145 cm",MÖRBYLÅNGA / BERNHARD,1.095€,https://www.ikea.com/es/es/images/products/moerbylanga-bernhard-table-and-4-chairs__0738064_PE741347_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-bernhard-mesa-con-4-sillas-chapa-roble-tinte-marron-mjuk-rojo-oscuro-s69290115/,../data/img_ikea_Sillas/0580.jpg
"Mesa y dos sillas, 74x74 cm",NORRÅKER / NORRARYD,197€,https://www.ikea.com/es/es/images/products/norraker-norraryd-table-and-2-chairs-birch-white__0721786_PE733379_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-norraryd-mesa-dos-sillas-abedul-blanco-s69297268/,../data/img_ikea_Sillas/0581.jpg
"Mesa con 4 sillas, 152/223x95 cm",NORDVIKEN / NORRARYD,535€,https://www.ikea.com/es/es/images/products/nordviken-norraryd-table-and-4-chairs__0747593_PE744613_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-norraryd-mesa-con-4-sillas-blanco-negro-s69305174/,../data/img_ikea_Sillas/0582.jpg
"Mesa con 4 sillas, 105 cm",DOCKSTA / IKEA PS 2012,435€,https://www.ikea.com/es/es/images/products/docksta-ikea-ps-2012-table-and-4-chairs-white-black__0188363_PE341205_S5.JPG?f=xs,https://www.ikea.com/es/es/p/docksta-ikea-ps-2012-mesa-con-4-sillas-blanco-negro-s69932061/,../data/img_ikea_Sillas/0583.jpg
"Mesa con 4 sillas, 135 cm",TORSBY / LEIFARNE,265€,https://www.ikea.com/es/es/images/products/torsby-leifarne-table-and-4-chairs-high-gloss-white-white__0738106_PE741371_S5.JPG?f=xs,https://www.ikea.com/es/es/p/torsby-leifarne-mesa-con-4-sillas-alto-brillo-blanco-blanco-s79161561/,../data/img_ikea_Sillas/0584.jpg
"Mesa con 4 sillas, 150 cm",ÖVRARYD / JANINGE,235€,https://www.ikea.com/es/es/images/products/oevraryd-janinge-table-and-4-chairs-white-bamboo-white__0445262_PE595660_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ovraryd-janinge-mesa-con-4-sillas-blanco-bambu-blanco-s79161575/,../data/img_ikea_Sillas/0585.jpg
"Mesa +2sillas+banco, 120/180 cm",EKEDALEN / EKEDALEN,338€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-with-2-chairs-and-bench-dark-brown-orrsta-light-grey__0737694_PE741214_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-2sillas-banco-marron-oscuro-orrsta-gris-claro-s79221310/,../data/img_ikea_Sillas/0586.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / ODGER,613€,https://www.ikea.com/es/es/images/products/ekedalen-odger-table-and-6-chairs-dark-brown-white-beige__0737447_PE741096_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-odger-mesa-6-sillas-marron-oscuro-blanco-beige-s79229212/,../data/img_ikea_Sillas/0587.jpg
"Mesa de bar+2 taburetes bar, 74 cm",NORRÅKER / NORRÅKER,327€,https://www.ikea.com/es/es/images/products/norraker-norraker-bar-table-and-2-bar-stools-black-black__0738098_PE741368_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-norraker-mesa-bar-2-taburetes-bar-negro-negro-s79241940/,../data/img_ikea_Sillas/0588.jpg
Chaiselongue,LIDHULT,1.100€,https://www.ikea.com/es/es/images/products/lidhult-chaise-longue__0620249_PE704902_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lidhult-chaiselongue-grann-bomstad-marron-oscuro-s79266148/,../data/img_ikea_Sillas/0589.jpg
"Mesa con 4 sillas, 140x78 cm",LISABO / RÖNNINGE,415€,https://www.ikea.com/es/es/images/products/lisabo-roenninge-table-and-4-chairs__0701529_PE724142_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lisabo-ronninge-mesa-con-4-sillas-negro-negro-s79297121/,../data/img_ikea_Sillas/0590.jpg
"Mesa con 4 sillas, 140x85 cm",MÖRBYLÅNGA / BALTSAR,1.015€,https://www.ikea.com/es/es/images/products/moerbylanga-baltsar-table-and-4-chairs__0758320_PE749653_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-baltsar-mesa-con-4-sillas-chapa-roble-tinte-marron-negro-azul-s79297300/,../data/img_ikea_Sillas/0591.jpg
Silla,EKEDALEN,55€,https://www.ikea.com/es/es/images/products/ekedalen-chair__0797783_PE767017_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-silla-roble-orrsta-rojo-s79318213/,../data/img_ikea_Sillas/0592.jpg
"Mesa con 4 sillas, 170 cm",VÄSTANBY/VÄSTANÅ / BERNHARD,895€,https://www.ikea.com/es/es/images/products/vaestanby-vaestana-bernhard-table-and-4-chairs-dark-brown-kavat-dark-brown__0738122_PE741390_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vastanby-vastana-bernhard-mesa-con-4-sillas-marron-oscuro-kavat-marron-oscuro-s89161565/,../data/img_ikea_Sillas/0593.jpg
"Mesa con 4 sillas, 140x85 cm",MÖRBYLÅNGA / VOLFGANG,699€,https://www.ikea.com/es/es/images/products/moerbylanga-volfgang-table-and-4-chairs__0738084_PE741361_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-volfgang-mesa-con-4-sillas-marron-gunnared-gris-s89259840/,../data/img_ikea_Sillas/0594.jpg
"Mesa con 4 sillas, 140x85 cm",MÖRBYLÅNGA / BERNHARD,1.095€,https://www.ikea.com/es/es/images/products/moerbylanga-bernhard-table-and-4-chairs-oak-veneer-mjuk-golden-brown__0738068_PE741338_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-bernhard-mesa-con-4-sillas-chapa-roble-mjuk-marron-dorado-s89280714/,../data/img_ikea_Sillas/0595.jpg
"Mesa con 4 sillas, 120/180 cm",EKEDALEN / BERNHARD,765€,https://www.ikea.com/es/es/images/products/ekedalen-bernhard-table-and-4-chairs-white-mjuk-golden-brown__0737669_PE741205_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-bernhard-mesa-con-4-sillas-blanco-mjuk-marron-dorado-s89280766/,../data/img_ikea_Sillas/0596.jpg
"Mesa con 4 sillas, 125x74 cm",NORRÅKER / NORRARYD,335€,https://www.ikea.com/es/es/images/products/norraker-norraryd-table-and-4-chairs__0721790_PE733381_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-norraryd-mesa-con-4-sillas-abedul-rojo-s89297234/,../data/img_ikea_Sillas/0597.jpg
"Mesa de bar+2 taburetes bar, 74 cm",NORRÅKER / NORRARYD,327€,https://www.ikea.com/es/es/images/products/norraker-norraryd-bar-table-and-2-bar-stools-birch-black__0721769_PE733375_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-norraryd-mesa-bar-2-taburetes-bar-abedul-negro-s89297272/,../data/img_ikea_Sillas/0598.jpg
"Mesa y 6 sillas, 210/289x105 cm",NORDVIKEN / LEIFARNE,609€,https://www.ikea.com/es/es/images/products/nordviken-leifarne-table-and-6-chairs__0747744_PE744714_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-leifarne-mesa-6-sillas-negro-verde-oliva-claro-negro-s89304767/,../data/img_ikea_Sillas/0599.jpg
"Mesa y dos sillas, 74/104x74 cm",NORDVIKEN / NORDVIKEN,209€,https://www.ikea.com/es/es/images/products/nordviken-nordviken-table-and-2-chairs-black-black__0747556_PE744581_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-nordviken-mesa-dos-sillas-negro-negro-s89305074/,../data/img_ikea_Sillas/0600.jpg
"Mesa con 4 sillas, 152/223x95 cm",NORDVIKEN / NORRARYD,535€,https://www.ikea.com/es/es/images/products/nordviken-norraryd-table-and-4-chairs-white-black__0747593_PE744613_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-norraryd-mesa-con-4-sillas-blanco-negro-s89305173/,../data/img_ikea_Sillas/0601.jpg
"Mesa y dos sillas, 80/120 cm",EKEDALEN / EKEDALEN,189€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-and-2-chairs__0737696_PE741216_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-dos-sillas-roble-orrsta-gris-claro-s99221390/,../data/img_ikea_Sillas/0602.jpg
"Mesa y dos sillas, 80/120 cm",EKEDALEN / LEIFARNE,169€,https://www.ikea.com/es/es/images/products/ekedalen-leifarne-table-and-2-chairs__0737708_PE741224_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-leifarne-mesa-dos-sillas-marron-blanco-s99221432/,../data/img_ikea_Sillas/0603.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / BERNHARD,1.093€,https://www.ikea.com/es/es/images/products/ekedalen-bernhard-table-and-6-chairs-brown-mjuk-white__0737431_PE741047_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-bernhard-mesa-6-sillas-marron-mjuk-blanco-s99221446/,../data/img_ikea_Sillas/0604.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / TOBIAS,553€,https://www.ikea.com/es/es/images/products/ekedalen-tobias-table-and-6-chairs__0737448_PE741103_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-tobias-mesa-6-sillas-marron-gris-s99221451/,../data/img_ikea_Sillas/0605.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / TOBIAS,553€,https://www.ikea.com/es/es/images/products/ekedalen-tobias-table-and-6-chairs__0737448_PE741103_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-tobias-mesa-6-sillas-marron-gris-s99229225/,../data/img_ikea_Sillas/0606.jpg
"Mesa con 4 sillas, 140x85 cm",MÖRBYLÅNGA / ODGER,775€,https://www.ikea.com/es/es/images/products/moerbylanga-odger-table-and-4-chairs-brown-white-beige__0738080_PE741357_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-odger-mesa-con-4-sillas-marron-blanco-beige-s99246098/,../data/img_ikea_Sillas/0607.jpg
"Mesa y dos sillas, 75 cm",GLIVARP / BERNHARD,497€,https://www.ikea.com/es/es/images/products/glivarp-bernhard-table-and-2-chairs__0737733_PE741234_S5.JPG?f=xs,https://www.ikea.com/es/es/p/glivarp-bernhard-mesa-dos-sillas-transparente-mjuk-blanco-s99259825/,../data/img_ikea_Sillas/0608.jpg
"Mesa con 4 sillas, 130/190x80 cm",LANEBERG / KARLJAN,285€,https://www.ikea.com/es/es/images/products/laneberg-karljan-table-and-4-chairs-brown-dark-grey-dark-grey__0745238_PE743638_S5.JPG?f=xs,https://www.ikea.com/es/es/p/laneberg-karljan-mesa-con-4-sillas-marron-gris-oscuro-gris-oscuro-s99304762/,../data/img_ikea_Sillas/0609.jpg
"Mesa con 4 sillas, 152/223x95 cm",NORDVIKEN / LEIFARNE,439€,https://www.ikea.com/es/es/images/products/nordviken-leifarne-table-and-4-chairs-black-broringe-black__0747554_PE744579_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-leifarne-mesa-con-4-sillas-negro-broringe-negro-s99305177/,../data/img_ikea_Sillas/0610.jpg
